
Host: cmpsrv002

Timers On : Thu Sep 26 15:15:51 2024
Timers Off: Thu Sep 26 15:17:37 2024

Wall Time:      105.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| HF: Guess                         :      1.783u      0.217s      0.770w      1 calls
| | SAD Guess                       :      1.783u      0.217s      0.768w      1 calls
| HF: Form G                        :     17.383u      0.400s      5.652w     10 calls
| | JK: D                           :      0.050u      0.033s      0.043w     10 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     10 calls
| | JK: JK                          :     16.883u      0.333s      5.422w     10 calls
| | | JK: J                         :      3.017u      0.283s      1.040w     10 calls
| | | | JK: J1                      :      1.500u      0.183s      0.524w     10 calls
| | | | JK: J2                      :      1.450u      0.100s      0.508w     10 calls
| | | JK: K                         :     13.750u      0.033s      4.344w     10 calls
| | | | JK: K1                      :     12.883u      0.000s      4.079w     10 calls
| | | | JK: K2                      :      0.800u      0.017s      0.248w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.250u      0.017s      0.092w     10 calls
| HF: Form D                        :      0.167u      0.033s      0.061w     10 calls
| HF: DIIS                          :      2.667u      0.467s      1.025w      9 calls
| HF: Form C                        :      6.817u      0.817s      2.497w      9 calls
DF Integrals                        :    445.317u     36.933s    625.410w      1 calls
| Libint2ERI::Libint2ERI            :      3.350u      0.350s      2.902w     10 calls
Omega Integrals                     :      0.283u      2.700s      1.918w      1 calls
Amplitudes                          :    260.333u     32.333s    112.034w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.017u      0.017s      0.008w      1 calls
Exch10                              :      0.083u      0.000s      0.029w      1 calls
Ind20,r                             :     22.117u      2.767s      6.452w      1 calls
Exch-Ind20,r                        :      0.617u      0.150s      0.233w      1 calls
Disp20                              :      1.167u      0.283s      0.447w      1 calls
Exch-Disp20                         :     10.217u      0.883s      3.445w      1 calls
Elst12                              :      0.000u      0.000s      0.001w      1 calls
Exch11                              :      0.350u      0.067s      0.108w      1 calls
Exch12                              :    168.450u     18.967s     42.155w      1 calls
Ind22                               :     27.117u     11.167s     11.079w      1 calls
Disp21                              :      0.333u      0.250s      0.177w      1 calls
Disp22 (SDQ)                        :     32.100u      6.900s     13.352w      1 calls
Disp22 (T)                          :    962.633u     45.717s    195.936w      1 calls

**************************************************************************************

Host: cmpsrv002

Timers On : Thu Sep 26 15:25:32 2024
Timers Off: Thu Sep 26 15:43:32 2024

Wall Time:     1079.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :     39.083u      5.033s     14.123w      1 calls
Libint2ERI::Libint2ERI              :     12.467u      1.650s     11.864w     36 calls
JK: (A|mn)                          :      2.467u      0.717s      0.610w      1 calls
JK: (A|Q)^-1/2                      :      0.867u      0.067s      0.190w      1 calls
JK: (Q|mn)                          :      2.750u      0.317s      0.564w      1 calls
HF: Form core H                     :      0.283u      0.133s      0.156w      3 calls
HF: Form S/X                        :      1.650u      0.217s      0.575w      3 calls
HF: Guess                           :      7.167u      1.767s      2.748w      3 calls
SAD Guess                           :      7.117u      1.767s      2.727w      3 calls
HF: Form G                          :     53.317u      1.200s     16.892w     31 calls
JK: D                               :      0.283u      0.050s      0.114w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     31 calls
JK: JK                              :     52.050u      1.067s     16.390w     31 calls
JK: J                               :      8.800u      0.900s      3.106w     31 calls
JK: J1                              :      4.467u      0.467s      1.511w     31 calls
JK: J2                              :      4.183u      0.400s      1.543w     31 calls
JK: K                               :     42.650u      0.083s     13.118w     31 calls
JK: K1                              :     38.200u      0.050s     11.761w     31 calls
JK: K2                              :      4.433u      0.033s      1.353w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.233u      0.000s      0.084w     31 calls
HF: Form D                          :      0.517u      0.117s      0.183w     31 calls
HF: DIIS                            :      8.200u      1.517s      3.177w     28 calls
HF: Form C                          :     18.267u      2.183s      6.049w     28 calls
DFMP2 Singles                       :      0.183u      0.000s      0.064w      3 calls
DFMP2 Aia                           :     19.650u      3.983s     11.677w      3 calls
DFMP2 (A|mn)                        :      9.600u      0.000s      2.632w      3 calls
DFMP2 (A|mn)C_mi                    :      2.267u      0.000s      0.665w      3 calls
DFMP2 (A|mi)C_na                    :      0.917u      0.067s      0.277w      3 calls
DFMP2 Aia Write                     :      0.533u      0.267s      0.245w      3 calls
DFMP2 Bia                           :      2.800u      0.433s      1.025w      3 calls
DFMP2 Metric                        :      1.667u      0.217s      0.633w      3 calls
DFMP2 Aia Read                      :      0.017u      0.017s      0.016w      3 calls
DFMP2 (ia|A)(A|Q)                   :      0.750u      0.033s      0.205w      3 calls
DFMP2 Bia Write                     :      0.300u      0.167s      0.144w      3 calls
DFMP2 Energy                        :      1.833u      0.117s      0.557w      3 calls
DFMP2 Bia Read                      :      0.033u      0.050s      0.024w      6 calls
SAPT: Monomer A SCF                 :     35.967u      4.250s     15.545w      1 calls
SAPT: Monomer B SCF                 :     32.850u      3.200s     11.810w      1 calls
DF Integrals                        :    398.533u     34.050s    628.093w      1 calls
Omega Integrals                     :      0.250u      2.167s      1.446w      1 calls
Amplitudes                          :    284.167u     30.850s    101.912w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.117u      0.000s      0.031w      1 calls
Exch10                              :      0.133u      0.017s      0.033w      1 calls
Ind20,r                             :     26.700u      2.900s      5.829w      1 calls
Exch-Ind20,r                        :      0.750u      0.167s      0.148w      1 calls
Disp20                              :      1.550u      0.350s      0.293w      1 calls
Exch-Disp20                         :     13.050u      0.983s      2.763w      1 calls
Elst12                              :      0.017u      0.000s      0.011w      1 calls
Exch11                              :      0.500u      0.133s      0.115w      1 calls
Exch12                              :    182.217u     20.583s     46.915w      1 calls
Ind22                               :     23.383u     10.633s     11.785w      1 calls
Disp21                              :      0.317u      0.317s      0.212w      1 calls
Disp22 (SDQ)                        :     33.133u      6.500s     11.320w      1 calls
Disp22 (T)                          :    980.600u     46.883s    212.224w      1 calls

--------------------------------------------------------------------------------------
SAPT: Dimer SCF                     :     39.083u      5.033s     14.123w      1 calls
| Libint2ERI::Libint2ERI            :      0.883u      0.117s      0.609w      2 calls
| JK: (A|mn)                        :      2.467u      0.717s      0.610w      1 calls
| JK: (A|Q)^-1/2                    :      0.867u      0.067s      0.190w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JK: (Q|mn)                        :      2.750u      0.317s      0.564w      1 calls
| HF: Form core H                   :      0.050u      0.000s      0.011w      1 calls
| HF: Form S/X                      :      0.183u      0.000s      0.041w      1 calls
| HF: Guess                         :      2.583u      0.750s      0.876w      1 calls
| | SAD Guess                       :      2.583u      0.750s      0.873w      1 calls
| HF: Form G                        :     17.217u      0.383s      5.891w     11 calls
| | JK: D                           :      0.050u      0.017s      0.020w     11 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     11 calls
| | JK: JK                          :     16.850u      0.317s      5.745w     11 calls
| | | JK: J                         :      2.367u      0.267s      0.929w     11 calls
| | | | JK: J1                      :      1.200u      0.167s      0.468w     11 calls
| | | | JK: J2                      :      1.150u      0.100s      0.438w     11 calls
| | | JK: K                         :     14.317u      0.050s      4.777w     11 calls
| | | | JK: K1                      :     12.517u      0.050s      4.151w     11 calls
| | | | JK: K2                      :      1.800u      0.000s      0.626w     11 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     11 calls
| HF: Form F                        :      0.117u      0.000s      0.048w     11 calls
| HF: Form D                        :      0.150u      0.017s      0.055w     11 calls
| HF: DIIS                          :      2.617u      0.583s      1.397w     10 calls
| HF: Form C                        :      6.017u      0.767s      2.309w     10 calls
DFMP2 Singles                       :      0.183u      0.000s      0.064w      3 calls
DFMP2 Aia                           :     19.650u      3.983s     11.677w      3 calls
| Libint2ERI::Libint2ERI            :      5.317u      0.833s      4.786w     12 calls
| DFMP2 (A|mn)                      :      9.600u      0.000s      2.632w      3 calls
| DFMP2 (A|mn)C_mi                  :      2.267u      0.000s      0.665w      3 calls
| DFMP2 (A|mi)C_na                  :      0.917u      0.067s      0.277w      3 calls
| DFMP2 Aia Write                   :      0.533u      0.267s      0.245w      3 calls
DFMP2 Bia                           :      2.800u      0.433s      1.025w      3 calls
| DFMP2 Metric                      :      1.667u      0.217s      0.633w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.017u      0.017s      0.016w      3 calls
| DFMP2 (ia|A)(A|Q)                 :      0.750u      0.033s      0.205w      3 calls
| DFMP2 Bia Write                   :      0.300u      0.167s      0.144w      3 calls
DFMP2 Energy                        :      1.833u      0.117s      0.557w      3 calls
| DFMP2 Bia Read                    :      0.033u      0.050s      0.024w      6 calls
SAPT: Monomer A SCF                 :     35.967u      4.250s     15.545w      1 calls
| Libint2ERI::Libint2ERI            :      1.300u      0.117s      2.339w      2 calls
| HF: Form core H                   :      0.083u      0.083s      0.055w      1 calls
| HF: Form S/X                      :      0.833u      0.100s      0.251w      1 calls
| HF: Guess                         :      2.367u      0.750s      1.035w      1 calls
| | SAD Guess                       :      2.367u      0.750s      1.034w      1 calls
| HF: Form G                        :     19.167u      0.550s      5.976w     10 calls
| | JK: D                           :      0.150u      0.000s      0.060w     10 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     10 calls
| | JK: JK                          :     18.600u      0.533s      5.766w     10 calls
| | | JK: J                         :      3.967u      0.433s      1.357w     10 calls
| | | | JK: J1                      :      2.117u      0.217s      0.659w     10 calls
| | | | JK: J2                      :      1.767u      0.200s      0.677w     10 calls
| | | JK: K                         :     14.367u      0.033s      4.335w     10 calls
| | | | JK: K1                      :     12.583u      0.000s      3.859w     10 calls
| | | | JK: K2                      :      1.783u      0.033s      0.475w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.100u      0.000s      0.032w     10 calls
| HF: Form D                        :      0.167u      0.033s      0.057w     10 calls
| HF: DIIS                          :      3.233u      0.533s      0.979w      9 calls
| HF: Form C                        :      5.933u      0.683s      1.689w      9 calls
SAPT: Monomer B SCF                 :     32.850u      3.200s     11.810w      1 calls
| Libint2ERI::Libint2ERI            :      1.333u      0.100s      1.042w      2 calls
| HF: Form core H                   :      0.150u      0.050s      0.090w      1 calls
| HF: Form S/X                      :      0.633u      0.117s      0.283w      1 calls
| HF: Guess                         :      2.217u      0.267s      0.836w      1 calls
| | SAD Guess                       :      2.167u      0.267s      0.821w      1 calls
| HF: Form G                        :     16.933u      0.267s      5.024w     10 calls
| | JK: D                           :      0.083u      0.033s      0.034w     10 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     10 calls
| | JK: JK                          :     16.600u      0.217s      4.879w     10 calls
| | | JK: J                         :      2.467u      0.200s      0.820w     10 calls
| | | | JK: J1                      :      1.150u      0.083s      0.384w     10 calls
| | | | JK: J2                      :      1.267u      0.100s      0.428w     10 calls
| | | JK: K                         :     13.967u      0.000s      4.005w     10 calls
| | | | JK: K1                      :     13.100u      0.000s      3.751w     10 calls
| | | | JK: K2                      :      0.850u      0.000s      0.253w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.017u      0.000s      0.005w     10 calls
| HF: Form D                        :      0.200u      0.067s      0.071w     10 calls
| HF: DIIS                          :      2.350u      0.400s      0.801w      9 calls
| HF: Form C                        :      6.317u      0.733s      2.050w      9 calls
DF Integrals                        :    398.533u     34.050s    628.093w      1 calls
| Libint2ERI::Libint2ERI            :      3.633u      0.483s      3.087w     10 calls
Omega Integrals                     :      0.250u      2.167s      1.446w      1 calls
Amplitudes                          :    284.167u     30.850s    101.912w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.117u      0.000s      0.031w      1 calls
Exch10                              :      0.133u      0.017s      0.033w      1 calls
Ind20,r                             :     26.700u      2.900s      5.829w      1 calls
Exch-Ind20,r                        :      0.750u      0.167s      0.148w      1 calls
Disp20                              :      1.550u      0.350s      0.293w      1 calls
Exch-Disp20                         :     13.050u      0.983s      2.763w      1 calls
Elst12                              :      0.017u      0.000s      0.011w      1 calls
Exch11                              :      0.500u      0.133s      0.115w      1 calls
Exch12                              :    182.217u     20.583s     46.915w      1 calls
Ind22                               :     23.383u     10.633s     11.785w      1 calls
Disp21                              :      0.317u      0.317s      0.212w      1 calls
Disp22 (SDQ)                        :     33.133u      6.500s     11.320w      1 calls
Disp22 (T)                          :    980.600u     46.883s    212.224w      1 calls

**************************************************************************************

Host: cmpsrv002

Timers On : Thu Sep 26 15:25:32 2024
Timers Off: Thu Sep 26 15:43:33 2024

Wall Time:     1080.18 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :    468.450u     26.700s    604.371w      1 calls
Libint2ERI::Libint2ERI              :     57.050u      1.517s     40.423w     26 calls
JK: (A|mn)                          :     34.833u      9.483s     11.658w      1 calls
JK: (A|Q)^-1/2                      :     11.417u      1.400s      4.038w      1 calls
JK: (Q|mn)                          :     86.817u      2.150s     36.990w      1 calls
HF: Form core H                     :      2.583u      0.517s      0.834w      3 calls
HF: Form S/X                        :     11.133u      1.000s      2.901w      3 calls
HF: Guess                           :      9.383u      1.400s      2.294w      3 calls
SAD Guess                           :      9.300u      1.367s      2.277w      3 calls
HF: Form G                          :   1213.967u     15.167s    249.228w     35 calls
JK: D                               :      0.633u      0.050s      0.124w     35 calls
JK: USO2AO                          :      0.000u      0.000s      0.004w     35 calls
JK: JK                              :   1212.283u     15.000s    248.815w     35 calls
JK: J                               :     69.933u      2.483s     29.456w     35 calls
JK: J1                              :     46.833u      2.367s     14.887w     35 calls
JK: J2                              :     22.483u      0.117s     14.404w     35 calls
JK: K                               :   1138.150u     10.083s    217.611w     35 calls
JK: K1                              :   1034.100u      8.700s    196.801w     35 calls
JK: K2                              :    103.917u      1.383s     20.786w     35 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     35 calls
HF: Form F                          :      0.533u      0.050s      0.165w     35 calls
HF: Form D                          :      0.583u      0.050s      0.153w     35 calls
HF: DIIS                            :     45.183u      5.417s     44.510w     32 calls
HF: Form C                          :     79.617u      3.667s     16.226w     32 calls
DFMP2 Singles                       :      0.183u      0.000s      0.064w      3 calls
DFMP2 Aia                           :    269.000u     34.783s    134.404w      3 calls
DFMP2 (A|mn)                        :    160.100u      0.000s     35.237w      6 calls
DFMP2 (A|mn)C_mi                    :     50.667u      0.650s     11.595w      6 calls
DFMP2 (A|mi)C_na                    :     20.817u      0.700s      6.377w      6 calls
DFMP2 Aia Write                     :      2.517u      1.267s     34.477w      6 calls
DFMP2 Bia                           :     24.050u      4.367s     35.850w      3 calls
DFMP2 Metric                        :      5.517u      0.133s      2.808w      3 calls
DFMP2 Aia Read                      :      0.017u      1.267s      0.887w      3 calls
DFMP2 (ia|A)(A|Q)                   :     17.217u      0.983s      3.937w      3 calls
DFMP2 Bia Write                     :      1.283u      1.417s     27.829w      3 calls
DFMP2 Energy                        :    110.883u      3.917s     22.579w      3 calls
DFMP2 Bia Read                      :      0.200u      2.450s      2.027w      6 calls
SAPT: Monomer A SCF                 :    380.300u     13.267s     90.992w      1 calls
SAPT: Monomer B SCF                 :    702.167u     26.183s    185.546w      1 calls

--------------------------------------------------------------------------------------
SAPT: Dimer SCF                     :    468.450u     26.700s    604.371w      1 calls
| Libint2ERI::Libint2ERI            :      5.917u      0.150s      5.505w      2 calls
| JK: (A|mn)                        :     34.833u      9.483s     11.658w      1 calls
| JK: (A|Q)^-1/2                    :     11.417u      1.400s      4.038w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      4 calls
| JK: (Q|mn)                        :     86.817u      2.150s     36.990w      1 calls
| HF: Form core H                   :      0.717u      0.050s      0.135w      1 calls
| HF: Form S/X                      :      1.150u      0.033s      0.179w      1 calls
| HF: Guess                         :      2.633u      0.450s      0.460w      1 calls
| | SAD Guess                       :      2.617u      0.433s      0.455w      1 calls
| HF: Form G                        :    277.433u      4.917s     44.225w     13 calls
| | JK: D                           :      0.117u      0.017s      0.015w     13 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.001w     13 calls
| | JK: JK                          :    277.183u      4.883s     44.186w     13 calls
| | | JK: J                         :     20.567u      0.783s      5.038w     13 calls
| | | | JK: J1                      :     14.917u      0.700s      2.494w     13 calls
| | | | JK: J2                      :      5.483u      0.083s      2.515w     13 calls
| | | JK: K                         :    254.800u      3.400s     38.754w     13 calls
| | | | JK: K1                      :    216.533u      2.950s     32.943w     13 calls
| | | | JK: K2                      :     38.233u      0.450s      5.805w     13 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     13 calls
| HF: Form F                        :      0.067u      0.000s      0.014w     13 calls
| HF: Form D                        :      0.117u      0.000s      0.015w     13 calls
| HF: DIIS                          :     17.633u      1.500s     25.606w     12 calls
| HF: Form C                        :     17.067u      0.350s      2.630w     12 calls
DFMP2 Singles                       :      0.183u      0.000s      0.064w      3 calls
DFMP2 Aia                           :    269.000u     34.783s    134.404w      3 calls
| Libint2ERI::Libint2ERI            :     31.517u      1.117s     21.257w     12 calls
| DFMP2 (A|mn)                      :    160.100u      0.000s     35.237w      6 calls
| DFMP2 (A|mn)C_mi                  :     50.667u      0.650s     11.595w      6 calls
| DFMP2 (A|mi)C_na                  :     20.817u      0.700s      6.377w      6 calls
| DFMP2 Aia Write                   :      2.517u      1.267s     34.477w      6 calls
DFMP2 Bia                           :     24.050u      4.367s     35.850w      3 calls
| DFMP2 Metric                      :      5.517u      0.133s      2.808w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.017u      1.267s      0.887w      3 calls
| DFMP2 (ia|A)(A|Q)                 :     17.217u      0.983s      3.937w      3 calls
| DFMP2 Bia Write                   :      1.283u      1.417s     27.829w      3 calls
DFMP2 Energy                        :    110.883u      3.917s     22.579w      3 calls
| DFMP2 Bia Read                    :      0.200u      2.450s      2.027w      6 calls
SAPT: Monomer A SCF                 :    380.300u     13.267s     90.992w      1 calls
| Libint2ERI::Libint2ERI            :      7.300u      0.083s      4.444w      2 calls
| HF: Form core H                   :      1.333u      0.117s      0.383w      1 calls
| HF: Form S/X                      :      2.283u      0.083s      0.356w      1 calls
| HF: Guess                         :      1.933u      0.500s      0.364w      1 calls
| | SAD Guess                       :      1.917u      0.500s      0.361w      1 calls
| HF: Form G                        :    326.567u      2.817s     59.977w      9 calls
| | JK: D                           :      0.283u      0.000s      0.053w      9 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.001w      9 calls
| | JK: JK                          :    326.017u      2.800s     59.870w      9 calls
| | | JK: J                         :     19.100u      0.700s      8.087w      9 calls
| | | | JK: J1                      :     13.050u      0.683s      4.173w      9 calls
| | | | JK: J2                      :      5.900u      0.017s      3.870w      9 calls
| | | JK: K                         :    306.150u      1.767s     51.556w      9 calls
| | | | JK: K1                      :    291.167u      1.467s     48.834w      9 calls
| | | | JK: K2                      :     14.933u      0.300s      2.715w      9 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w      9 calls
| HF: Form F                        :      0.167u      0.050s      0.041w      9 calls
| HF: Form D                        :      0.167u      0.033s      0.039w      9 calls
| HF: DIIS                          :     12.200u      1.433s     14.898w      8 calls
| HF: Form C                        :     22.150u      0.800s      4.037w      8 calls
SAPT: Monomer B SCF                 :    702.167u     26.183s    185.546w      1 calls
| Libint2ERI::Libint2ERI            :     12.317u      0.167s      9.217w      2 calls
| HF: Form core H                   :      0.533u      0.350s      0.316w      1 calls
| HF: Form S/X                      :      7.700u      0.883s      2.366w      1 calls
| HF: Guess                         :      4.817u      0.450s      1.469w      1 calls
| | SAD Guess                       :      4.767u      0.433s      1.460w      1 calls
| HF: Form G                        :    609.967u      7.433s    145.025w     13 calls
| | JK: D                           :      0.233u      0.033s      0.055w     13 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.002w     13 calls
| | JK: JK                          :    609.083u      7.317s    144.759w     13 calls
| | | JK: J                         :     30.267u      1.000s     16.332w     13 calls
| | | | JK: J1                      :     18.867u      0.983s      8.220w     13 calls
| | | | JK: J2                      :     11.100u      0.017s      8.020w     13 calls
| | | JK: K                         :    577.200u      4.917s    127.301w     13 calls
| | | | JK: K1                      :    526.400u      4.283s    115.024w     13 calls
| | | | JK: K2                      :     50.750u      0.633s     12.266w     13 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     13 calls
| HF: Form F                        :      0.300u      0.000s      0.110w     13 calls
| HF: Form D                        :      0.300u      0.017s      0.098w     13 calls
| HF: DIIS                          :     15.350u      2.483s      4.006w     12 calls
| HF: Form C                        :     40.400u      2.517s      9.559w     12 calls

**************************************************************************************

Host: cmpsrv002

Timers On : Thu Sep 26 15:25:32 2024
Timers Off: Thu Sep 26 15:43:37 2024

Wall Time:     1084.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :     36.950u      4.417s     10.042w      1 calls
Libint2ERI::Libint2ERI              :     11.350u      1.633s     15.034w     36 calls
JK: (A|mn)                          :      2.583u      0.700s      0.646w      1 calls
JK: (A|Q)^-1/2                      :      1.150u      0.117s      0.291w      1 calls
JK: (Q|mn)                          :      2.900u      0.367s      0.634w      1 calls
HF: Form core H                     :      0.433u      0.150s      0.206w      3 calls
HF: Form S/X                        :      1.650u      0.150s      0.630w      3 calls
HF: Guess                           :      7.083u      1.583s      2.679w      3 calls
SAD Guess                           :      7.033u      1.567s      2.661w      3 calls
HF: Form G                          :     50.633u      1.383s     13.430w     31 calls
JK: D                               :      0.383u      0.033s      0.119w     31 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     31 calls
JK: JK                              :     49.333u      1.267s     13.060w     31 calls
JK: J                               :      9.667u      1.117s      2.809w     31 calls
JK: J1                              :      4.717u      0.617s      1.347w     31 calls
JK: J2                              :      4.900u      0.500s      1.441w     31 calls
JK: K                               :     39.233u      0.150s     10.153w     31 calls
JK: K1                              :     34.800u      0.067s      9.043w     31 calls
JK: K2                              :      4.333u      0.067s      1.108w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.433u      0.033s      0.152w     31 calls
HF: Form D                          :      0.333u      0.033s      0.112w     31 calls
HF: DIIS                            :      7.950u      1.150s      2.351w     28 calls
HF: Form C                          :     14.067u      1.333s      4.125w     28 calls
DFMP2 Singles                       :      0.133u      0.000s      0.043w      3 calls
DFMP2 Aia                           :     20.467u      4.483s     15.012w      3 calls
DFMP2 (A|mn)                        :      9.733u      0.000s      2.884w      3 calls
DFMP2 (A|mn)C_mi                    :      3.133u      0.050s      0.703w      3 calls
DFMP2 (A|mi)C_na                    :      1.117u      0.100s      0.320w      3 calls
DFMP2 Aia Write                     :      0.500u      0.200s      0.180w      3 calls
DFMP2 Bia                           :      2.083u      0.283s      0.790w      3 calls
DFMP2 Metric                        :      0.967u      0.083s      0.280w      3 calls
DFMP2 Aia Read                      :      0.017u      0.017s      0.017w      3 calls
DFMP2 (ia|A)(A|Q)                   :      0.750u      0.017s      0.290w      3 calls
DFMP2 Bia Write                     :      0.333u      0.167s      0.189w      3 calls
DFMP2 Energy                        :      1.850u      0.133s      0.584w      3 calls
DFMP2 Bia Read                      :      0.067u      0.050s      0.030w      6 calls
SAPT: Monomer A SCF                 :     32.717u      3.900s     14.046w      1 calls
SAPT: Monomer B SCF                 :     31.283u      3.217s     13.273w      1 calls
DF Integrals                        :    389.167u     34.067s    627.943w      1 calls
Omega Integrals                     :      0.300u      1.917s      1.328w      1 calls
Amplitudes                          :    233.867u     22.183s     88.812w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.050u      0.017s      0.013w      1 calls
Exch10                              :      0.050u      0.000s      0.010w      1 calls
Ind20,r                             :     24.650u      2.217s      4.863w      1 calls
Exch-Ind20,r                        :      0.833u      0.083s      0.187w      1 calls
Disp20                              :      1.817u      0.250s      0.391w      1 calls
Exch-Disp20                         :     13.717u      0.867s      3.179w      1 calls
Elst12                              :      0.050u      0.000s      0.021w      1 calls
Exch11                              :      0.567u      0.117s      0.221w      1 calls
Exch12                              :    189.967u     24.233s     57.497w      1 calls
Ind22                               :     35.050u     13.400s     18.880w      1 calls
Disp21                              :      0.867u      0.433s      0.376w      1 calls
Disp22 (SDQ)                        :     31.917u      7.067s     13.177w      1 calls
Disp22 (T)                          :    970.033u     44.450s    212.218w      1 calls

--------------------------------------------------------------------------------------
SAPT: Dimer SCF                     :     36.950u      4.417s     10.042w      1 calls
| Libint2ERI::Libint2ERI            :      0.683u      0.067s      0.473w      2 calls
| JK: (A|mn)                        :      2.583u      0.700s      0.646w      1 calls
| JK: (A|Q)^-1/2                    :      1.150u      0.117s      0.291w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JK: (Q|mn)                        :      2.900u      0.367s      0.634w      1 calls
| HF: Form core H                   :      0.100u      0.000s      0.021w      1 calls
| HF: Form S/X                      :      0.200u      0.000s      0.031w      1 calls
| HF: Guess                         :      2.867u      0.700s      0.643w      1 calls
| | SAD Guess                       :      2.850u      0.700s      0.641w      1 calls
| HF: Form G                        :     16.333u      0.283s      3.856w     11 calls
| | JK: D                           :      0.050u      0.017s      0.016w     11 calls
| | JK: USO2AO                      :      0.017u      0.000s      0.000w     11 calls
| | JK: JK                          :     15.883u      0.233s      3.728w     11 calls
| | | JK: J                         :      1.900u      0.183s      0.524w     11 calls
| | | | JK: J1                      :      0.950u      0.117s      0.280w     11 calls
| | | | JK: J2                      :      0.950u      0.067s      0.238w     11 calls
| | | JK: K                         :     13.800u      0.050s      3.168w     11 calls
| | | | JK: K1                      :     11.900u      0.017s      2.708w     11 calls
| | | | JK: K2                      :      1.867u      0.017s      0.460w     11 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     11 calls
| HF: Form F                        :      0.117u      0.017s      0.045w     11 calls
| HF: Form D                        :      0.033u      0.000s      0.009w     11 calls
| HF: DIIS                          :      2.667u      0.383s      0.750w     10 calls
| HF: Form C                        :      4.933u      0.417s      1.373w     10 calls
DFMP2 Singles                       :      0.133u      0.000s      0.043w      3 calls
DFMP2 Aia                           :     20.467u      4.483s     15.012w      3 calls
| Libint2ERI::Libint2ERI            :      5.083u      0.950s      6.764w     12 calls
| DFMP2 (A|mn)                      :      9.733u      0.000s      2.884w      3 calls
| DFMP2 (A|mn)C_mi                  :      3.133u      0.050s      0.703w      3 calls
| DFMP2 (A|mi)C_na                  :      1.117u      0.100s      0.320w      3 calls
| DFMP2 Aia Write                   :      0.500u      0.200s      0.180w      3 calls
DFMP2 Bia                           :      2.083u      0.283s      0.790w      3 calls
| DFMP2 Metric                      :      0.967u      0.083s      0.280w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.017u      0.017s      0.017w      3 calls
| DFMP2 (ia|A)(A|Q)                 :      0.750u      0.017s      0.290w      3 calls
| DFMP2 Bia Write                   :      0.333u      0.167s      0.189w      3 calls
DFMP2 Energy                        :      1.850u      0.133s      0.584w      3 calls
| DFMP2 Bia Read                    :      0.067u      0.050s      0.030w      6 calls
SAPT: Monomer A SCF                 :     32.717u      3.900s     14.046w      1 calls
| Libint2ERI::Libint2ERI            :      1.117u      0.100s      2.375w      2 calls
| HF: Form core H                   :      0.100u      0.117s      0.101w      1 calls
